F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,start_s,end_s
28.824159622192383,0.0929679796099662,26.06541633605957,28.94400787353516,31.537887573242188,5.472471237182617,30.414478302001957,27.125022888183597,20.93405532836914,8.81739616394043,0.5027778744697571,0.8071543574333191,0.0949940830469131,0.422017902135849,0.800836443901062,0.7058423757553101,9.86625862121582,6.095769882202148,7.467786312103271,5.20527982711792,0.1807977259159088,1.0592894554138184,21.52879905700684,0.5669597387313843,-0.8218072056770325,-11.363795280456545,10.097639083862305,1.397917866706848,5.875154495239258,2.1798548698425293,0.0163502097129821,0.732738196849823,1.357002019882202,0.6096459627151489,5.077560424804688,0.5260103344917297,5.872117042541504,1.3324201107025146,21.552343368530277,0.3694221675395965,643.6900024414062,0.4383004903793335,1306.095947265625,0.195201963186264,-86.08387756347656,-1.117812156677246,1669.310791015625,0.1571738868951797,970.43359375,0.2686508595943451,-85.25495910644531,-1.0641578435897827,2698.597900390625,0.1233350783586502,973.0787353515624,0.2605619728565216,-88.08360290527344,-1.004477858543396,-10.10484504699707,-0.4828534722328186,18.031818389892575,0.3540804088115692,0.0660489499568939,0.3105818331241607,-0.0117790782824158,-1.240079045295715,0.2668415009975433,0.7395029664039612,27.725021362304688,0.302054613828659,-2.7360587120056152,-3.182581901550293,10.12463665008545,1.6596306562423706,5.527048587799072,2.716656446456909,-4.604611873626709,12.11086368560791,0.0469702035188674,0.0099937319755554,0.0502207763493061,3.503503561019897,1.911468863487244,0.3057894706726074,0.2477544546127319,0.2077777832746505,0.4409025609493255,-26.677045822143555,2620.0,2630.0
29.37395477294922,0.0910909101366996,27.06629753112793,29.383495330810547,32.360748291015625,5.294450759887695,30.658655166625977,23.744447708129883,22.62649917602539,8.572667121887207,0.5098246335983276,0.7819773554801941,0.1577864289283752,0.3971985578536987,0.8035750985145569,0.6457886695861816,9.471632957458496,5.124480247497559,7.723042488098144,3.877218008041382,0.2012590914964676,1.0168342590332031,23.076574325561523,0.4689546823501587,-1.8672670125961304,-4.813875675201416,6.720832824707031,2.3027827739715576,4.067146301269531,2.9906461238861084,0.0196459759026765,0.9521246552467346,1.5718560218811035,0.6064406037330627,4.559787273406982,0.5449048280715942,5.709263801574707,1.4337540864944458,22.487354278564453,0.4299885034561157,649.2435913085938,0.4168078005313873,1299.245361328125,0.190296858549118,-78.5761489868164,-1.1706117391586304,1681.9248046875,0.1560857594013214,954.791015625,0.2163310647010803,-79.10591888427734,-1.093479037284851,2716.041259765625,0.1290334463119506,1010.4739379882812,0.2365354597568512,-82.17050170898438,-1.0262771844863892,-9.75680160522461,-0.5225679278373718,18.50348663330078,0.3869742155075073,0.0663803294301033,0.3093416094779968,-0.0115490825846791,-1.1959539651870728,0.2653900682926178,0.8154265284538269,27.084705352783203,0.2875581085681915,-1.5095807313919067,-5.750593662261963,5.456651210784912,3.2190847396850586,4.49709415435791,2.9689741134643555,-4.628318309783936,10.710580825805664,0.057994183152914,0.0030596137512475,0.0867234393954277,4.204204082489014,2.923387050628662,0.2093103379011154,0.175379991531372,0.1349999904632568,0.2636443376541137,-26.511775970458984,2630.0,2640.0
28.65704727172852,0.0846975892782211,26.39177703857422,28.768354415893555,30.14133071899414,3.749553680419922,114.8465576171875,148.70521545410156,48.20072937011719,61.97004318237305,0.4889867305755615,0.8408122658729553,0.1068941131234169,0.3836612403392792,0.8519366979598999,0.7450425624847412,10.356179237365724,5.401751518249512,7.948546409606934,4.348972797393799,0.1830758452415466,1.0393438339233398,22.944150924682617,0.4845838844776153,-2.7199838161468506,-3.3085029125213623,2.363149642944336,6.277102470397949,2.825245857238769,4.161290645599365,0.0223605521023273,1.477257251739502,1.4975285530090332,0.6941958069801331,4.157480239868164,0.6763249039649963,4.269773483276367,1.7254914045333862,21.2481746673584,0.3804246187210083,656.338134765625,0.3882241547107696,1330.3175048828125,0.1781756728887558,-101.34080505371094,-0.9444823265075684,1664.2406005859375,0.1573954671621322,1020.451904296875,0.2613900303840637,-101.05081176757812,-0.913077175617218,2694.953125,0.1180829852819442,976.8726196289062,0.2489623576402664,-104.79685974121094,-0.8458987474441528,-8.550158500671387,-0.5842878818511963,18.846324920654297,0.3643885850906372,0.0653424859046936,0.3162218928337097,-0.010887486860156,-1.1951507329940796,0.2837931513786316,0.6741254329681396,27.89373588562012,0.3121987283229828,-3.932023525238037,-2.2494373321533203,0.5714057087898254,32.01683044433594,1.5308294296264648,9.06695556640625,-5.522457122802734,13.712736129760742,0.0517952889204025,0.0047792429104447,0.0736609250307083,3.503503561019897,2.61832857131958,0.188076913356781,0.1316469460725784,0.1811999976634979,0.2362425774335861,-27.09292221069336,2640.0,2650.0
29.112585067749023,0.1020095124840736,26.66865921020508,29.37499046325684,30.795307159423828,4.12664794921875,70.36592864990234,103.54275512695312,76.84139251708984,130.24559020996094,0.5709822773933411,0.7286938428878784,0.1766190826892852,0.5021170973777771,0.9008573293685912,0.7242382764816284,10.626537322998049,5.313933372497559,7.441281318664551,3.5161914825439453,0.2117379754781723,0.9120744466781616,22.820775985717773,0.4951058030128479,-1.7283366918563845,-5.471808433532715,3.3669416904449463,4.300415992736816,4.945372104644775,2.6842076778411865,0.0177297443151474,0.9324979782104492,1.379184365272522,0.645762026309967,4.461445331573486,0.6357961893081665,3.193417549133301,2.269662618637085,19.541378021240234,0.5283409357070923,608.1286010742188,0.4104067087173462,1311.7763671875,0.1695969700813293,-78.68890380859375,-1.1791629791259766,1636.8328857421875,0.1551815867424011,972.2789306640624,0.2234911471605301,-77.62371826171875,-1.1272674798965454,2670.734130859375,0.1279714107513427,1017.4122314453124,0.2933715879917145,-81.53380584716797,-1.0390777587890625,-8.713759422302246,-0.6360141038894653,17.643842697143555,0.4016526341438293,0.0672909244894981,0.3055647313594818,-0.0126891294494271,-1.0922183990478516,0.2683862447738647,0.7109724879264832,26.751466751098636,0.3613325357437134,-2.708744525909424,-3.4322073459625244,1.124597191810608,13.627809524536133,4.767673492431641,2.9941537380218506,-5.275615692138672,12.869174003601074,0.0574256293475627,0.002195234876126,0.1140889674425125,3.9039039611816406,2.816901445388794,0.217857152223587,0.1719085425138473,0.1253846138715744,0.1741844862699508,-26.43984031677246,2650.0,2660.0
28.77401351928711,0.0766685158014297,26.624908447265625,28.799087524414062,30.45443153381348,3.829523086547852,51.22449493408203,96.30113983154295,50.78450012207031,112.71491241455078,0.4598896503448486,0.8676430583000183,0.0779454112052917,0.3723888397216797,0.8013125061988831,0.7233670949935913,10.110098838806152,5.759495735168457,8.661599159240723,5.6923604011535645,0.1720231920480728,1.1071149110794067,25.104427337646484,0.318984717130661,-2.050605058670044,-3.8595995903015137,4.476074695587158,2.9089174270629883,4.627097129821777,2.2059099674224854,0.0185039546340703,1.250983715057373,1.4535770416259766,0.6232340931892395,4.966237545013428,0.5481101870536804,3.816895723342896,1.9143027067184448,21.930252075195312,0.3689227998256683,635.3839111328125,0.4026966691017151,1297.161376953125,0.1835141628980636,-87.23689270019531,-1.1098417043685913,1657.24560546875,0.1563658863306045,1004.1778564453124,0.2945877313613891,-88.17733764648438,-1.0430026054382324,2684.321533203125,0.12675441801548,965.5936889648438,0.2838837206363678,-92.02899169921876,-0.9645546674728394,-10.363987922668455,-0.4551578760147095,19.765186309814453,0.3111630380153656,0.0664932653307914,0.2996925413608551,-0.0122728860005736,-1.1129229068756104,0.263145387172699,0.7270791530609131,28.824329376220703,0.2264731228351593,-1.9189356565475464,-4.604795932769775,3.974090099334717,4.035590171813965,3.40669846534729,3.453339099884033,-6.488506317138672,15.371021270751951,0.0455829054117202,0.010536435060203,0.0400957912206649,3.8038039207458496,1.6096580028533936,0.3556250035762787,0.246499702334404,0.2792856991291046,0.4469973146915436,-27.079463958740234,2660.0,2670.0
28.521148681640625,0.0645527616143226,26.80235481262207,28.851978302001957,30.22133445739746,3.41897964477539,54.44182205200195,56.205360412597656,19.774364471435547,12.174365043640137,0.4930127561092376,0.7605336308479309,0.1681834161281585,0.4045092165470123,0.7578301429748535,0.5896466970443726,7.774412631988525,3.911398887634277,9.042213439941406,6.260313987731934,0.1871924847364425,0.9855318069458008,23.87289810180664,0.4696862399578094,-0.4841465950012207,-18.657285690307617,5.874556541442871,2.5991885662078857,5.400999069213867,2.566538095474243,0.0180432237684726,0.8846989870071411,1.4738622903823853,0.6063181161880493,4.607080459594727,0.5663539171218872,4.4122090339660645,1.782148838043213,22.361146926879883,0.3945743441581726,663.22900390625,0.3979890942573547,1273.3048095703125,0.168387159705162,-82.52317810058594,-1.134810209274292,1685.50830078125,0.1516240090131759,967.0986938476562,0.2502560019493103,-83.73137664794922,-1.0639537572860718,2718.9892578125,0.120360292494297,996.71484375,0.2764187753200531,-87.42465209960938,-0.9868419766426086,-10.43177890777588,-0.5004488825798035,18.709718704223636,0.3424327969551086,0.0646185204386711,0.3705078363418579,-0.0113505739718675,-1.3149818181991575,0.2582620084285736,0.7511894702911377,28.01808357238769,0.3167333006858825,-0.4641890227794647,-19.70069122314453,4.753726005554199,3.5560765266418457,7.186800956726074,2.0249743461608887,-5.969100475311279,13.54964542388916,0.0554521977901458,0.0057981805875897,0.0757718235254287,4.304304599761963,2.4169185161590576,0.2441666573286056,0.2730371654033661,0.1556521654129028,0.2205689400434494,-26.933218002319336,2670.0,2680.0
28.38658905029297,0.0906461477279663,26.029449462890625,28.146392822265625,30.786476135253903,4.757026672363281,87.01663970947266,153.40664672851562,73.64799499511719,171.36260986328125,0.4433505833148956,0.8651107549667358,0.0947711020708084,0.3181228935718536,0.7398415803909302,0.645070493221283,8.91473388671875,5.539386749267578,6.46765661239624,4.414644241333008,0.1620243787765503,1.132038116455078,21.8724422454834,0.5113450884819031,-1.3628979921340942,-6.885592460632324,5.527641296386719,2.8008627891540527,4.050837993621826,2.9808990955352783,0.0252114664763212,1.2950462102890017,1.4139893054962158,0.5936418771743774,4.175785541534424,0.628875195980072,5.001238822937012,1.480224609375,20.29376602172852,0.4556117653846741,642.7708740234375,0.4634423553943634,1322.489990234375,0.204042911529541,-108.26962280273438,-0.877582311630249,1661.8271484375,0.1631543189287185,989.9378662109376,0.2396068572998047,-105.18804931640624,-0.8775591850280762,2690.34375,0.1310643702745437,999.9553833007812,0.2565237283706665,-107.9389877319336,-0.8301920294761658,-8.876775741577148,-0.5388772487640381,17.42120361328125,0.4113354980945587,0.0631683394312858,0.3047197461128235,-0.0113388812169432,-1.1433875560760498,0.2625996768474579,0.7459993362426758,26.12630271911621,0.3675175905227661,-2.9374594688415527,-3.17761492729187,5.632406711578369,3.33211612701416,3.1166296005249023,4.810274124145508,-6.230043411254883,13.840635299682615,0.0475766249001026,0.00525468820706,0.0620064735412597,3.7037038803100586,2.61832857131958,0.1796153783798217,0.1187913790345192,0.2047825902700424,0.3582550287246704,-28.00031280517578,2680.0,2690.0
28.68085479736328,0.0750004053115844,27.222915649414062,28.245820999145508,30.724090576171875,3.5011749267578125,27.23797416687012,29.423906326293945,23.114749908447266,14.824275016784668,0.503835141658783,0.8276630640029907,0.1256297081708908,0.4085658490657806,0.8043526411056519,0.6787229180335999,10.27673625946045,5.686718463897705,7.912635326385498,5.416769027709961,0.1784759759902954,1.1661581993103027,24.419118881225582,0.4202170968055725,-2.6708054542541504,-3.307340383529663,4.951046943664551,2.877131700515747,2.3562262058258057,6.306949138641357,0.0149591518566012,1.0185725688934326,1.262226104736328,0.6667129993438721,5.212770938873291,0.5392211675643921,3.448005437850952,2.263546705245972,21.758939743041992,0.4018349349498749,685.89599609375,0.3840076625347137,1321.7030029296875,0.205411285161972,-79.60301971435547,-1.1825237274169922,1702.4766845703125,0.1585550904273986,1030.5111083984375,0.2593858540058136,-79.62911987304688,-1.1196774244308472,2729.04345703125,0.1262928992509842,983.67724609375,0.2900756597518921,-83.40713500976562,-1.0356117486953735,-10.229462623596191,-0.5270082950592041,19.13915061950684,0.3825500011444092,0.0669462084770202,0.3231536149978637,-0.0114377168938517,-1.3550857305526731,0.2453517764806747,0.9103524088859558,28.25949478149414,0.2819705307483673,-2.168515205383301,-4.055832862854004,4.278163909912109,3.7036097049713135,1.4199944734573364,12.055964469909668,-5.1102399826049805,13.366602897644045,0.0515936501324176,0.0076980306766927,0.0584189221262931,3.4034035205841064,2.014098882675171,0.304500013589859,0.2897149324417114,0.2005882263183593,0.2375232577323913,-26.45656967163086,2690.0,2700.0
29.10613441467285,0.0938896611332893,26.49988555908203,29.405601501464844,31.49506187438965,4.995176315307617,45.452735900878906,78.74999237060547,23.270679473876957,12.338838577270508,0.5079492330551147,0.7978209257125854,0.1220243722200393,0.4048322141170501,0.8516032695770264,0.7295789122581482,10.189449310302734,5.60926628112793,9.435446739196776,5.58043098449707,0.1909080445766449,1.074926733970642,23.227638244628903,0.4505579471588135,-3.4202892780303955,-2.4420812129974365,5.703091144561768,2.358442783355713,2.530689239501953,5.83072566986084,0.0160556230694055,0.8573241829872131,1.4486678838729858,0.6563121676445007,4.841921329498291,0.599040687084198,3.0639102458953857,2.425254821777344,20.26665306091309,0.4535380601882934,664.590576171875,0.4160006940364837,1282.8492431640625,0.1865214258432388,-92.40301513671876,-1.0438685417175293,1711.7747802734375,0.1620330810546875,950.9349975585938,0.2409843951463699,-92.41111755371094,-0.9834725260734558,2726.584716796875,0.1346694529056549,1000.771728515625,0.3204443454742431,-94.56581115722656,-0.9428224563598632,-9.41215991973877,-0.5591887831687927,17.055561065673828,0.4339420795440674,0.0694969072937965,0.2755250930786133,-0.0150845805183053,-1.0068871974945068,0.2737936675548553,0.7399379014968872,27.27332305908203,0.3516505658626556,-2.070326328277588,-3.881337881088257,5.896613121032715,2.651057243347168,2.295170307159424,7.554965972900391,-4.554233551025391,12.01210594177246,0.0565960966050624,0.0062133469618856,0.0800500214099884,3.8038039207458496,2.1148037910461426,0.2595238089561462,0.2494847178459167,0.1933333426713943,0.4311594367027282,-26.44040870666504,2700.0,2710.0
28.27787399291992,0.087854765355587,25.8707218170166,28.278886795043945,30.66564178466797,4.794919967651367,48.65696334838867,67.95268249511719,28.52243423461914,25.76124763488769,0.3940635621547699,1.0366981029510498,0.1007401943206787,0.2806163132190704,0.596709132194519,0.4959689378738403,8.06183910369873,4.203086853027344,5.125035762786865,3.4275834560394287,0.1388506442308426,1.5483357906341553,22.85247611999512,0.5346117615699768,-0.9782212376594543,-8.724205017089844,3.4145162105560303,3.771636724472046,4.413339138031006,2.86865496635437,0.0185139719396829,0.8766008615493774,1.4764714241027832,0.6104745864868164,4.628047466278076,0.5840151309967041,4.615915298461914,1.698851227760315,24.62029266357422,0.3865015506744385,703.2508544921875,0.3679764866828918,1283.3023681640625,0.1678923368453979,-95.77725219726562,-1.0019770860671997,1710.11376953125,0.1645961701869964,1040.0543212890625,0.2817510664463043,-95.85275268554688,-0.9553294777870178,2758.593017578125,0.1307264566421508,963.7395629882812,0.2240860760211944,-100.3705825805664,-0.8727095127105713,-11.071503639221191,-0.5141792297363281,20.75138092041016,0.3071226477622986,0.0642098262906074,0.3239979445934295,-0.0081536201760172,-2.064467191696167,0.2171715348958969,1.1871756315231323,29.51753807067871,0.3210874497890472,-0.5007780194282532,-18.602693557739254,1.6956967115402222,9.02418041229248,3.092864513397217,5.065150260925293,-4.230893135070801,13.032227516174316,0.0470125265419483,0.0131201464682817,0.0446304008364677,2.402402400970459,2.2155086994171143,0.2386363595724105,0.1620408147573471,0.2226315885782241,0.3841304779052734,-26.695186614990234,2710.0,2720.0
28.60201072692871,0.0745861381292343,26.721534729003903,28.56932640075684,30.66180419921875,3.940269470214844,36.587528228759766,26.44850730895996,24.508548736572266,13.631036758422852,0.4832505285739898,0.7721571922302246,0.1231631338596344,0.4014921188354492,0.8064042329788208,0.6832411289215088,9.440354347229004,4.221682548522949,7.250419616699219,4.101706504821777,0.1826986074447631,0.9862328171730042,23.956430435180664,0.451863944530487,-0.6332192420959473,-13.160801887512209,4.1781415939331055,3.756736993789673,2.4672956466674805,5.046613693237305,0.0166876148432493,1.0120041370391846,1.51728618144989,0.6575115919113159,4.675002098083496,0.5441202521324158,3.436356544494629,2.052959680557251,22.87969970703125,0.3793650865554809,694.174072265625,0.3843678534030914,1288.9462890625,0.2280662655830383,-90.96280670166016,-1.0399774312973022,1714.469482421875,0.1665480136871338,984.6201171875,0.2134291529655456,-89.89097595214844,-1.0039198398590088,2771.988525390625,0.1295077353715896,979.8885498046876,0.3060604929924011,-94.13722229003906,-0.9205150604248048,-10.228719711303713,-0.5462942719459534,19.12862014770508,0.41024911403656,0.0686701536178588,0.2907071709632873,-0.0125838117673993,-1.2094237804412842,0.2467800229787826,0.7114425301551819,28.084056854248047,0.34403195977211,-0.4578100144863128,-18.394289016723636,2.2696852684021,7.875139236450195,2.403233051300049,6.0600128173828125,-6.54582405090332,14.07870101928711,0.0562372207641601,0.0009954241104424,0.0892210081219673,4.304304599761963,3.01810884475708,0.1813333332538604,0.1663677394390106,0.1492307633161544,0.2550101280212402,-27.04647445678711,2720.0,2730.0
28.9722900390625,0.0900088623166084,26.01089859008789,29.20629119873047,31.282901763916016,5.272003173828125,97.97713470458984,100.87297821044922,33.78329849243164,50.239166259765625,0.4927284121513366,0.9457133412361144,0.0858639329671859,0.3607656955718994,0.8588289022445679,0.7729649543762207,9.657356262207031,5.574655532836914,7.56591272354126,4.068610191345215,0.1746856719255447,1.2455523014068604,20.208723068237305,0.4854265451431274,-2.2038185596466064,-3.9915173053741455,5.391225337982178,2.937901496887207,5.3422956466674805,2.056793451309204,0.0246212929487228,2.258450746536255,1.3804138898849487,0.6510260701179504,4.442058563232422,0.6182495355606079,3.0707809925079346,2.396350622177124,18.662437438964844,0.4395561814308166,650.7532958984375,0.4419146180152893,1302.1181640625,0.1911433190107345,-110.73664093017578,-0.8650949597358704,1661.93701171875,0.1685094833374023,1008.5460815429688,0.2645740211009979,-106.2829132080078,-0.8771883249282837,2671.766845703125,0.1284769922494888,1017.29931640625,0.3323791623115539,-109.22144317626952,-0.8263654708862305,-7.30914831161499,-0.6437649726867676,16.13895034790039,0.4112330377101898,0.0687894448637962,0.3116417825222015,-0.0107749039307236,-1.1398051977157593,0.3015725910663605,0.7608333230018616,24.87501716613769,0.3686108291149139,-4.254327297210693,-2.173734664916992,2.1219723224639893,9.19361972808838,4.40827751159668,3.013984441757202,-5.673969745635986,13.440882682800291,0.0465745218098163,0.009785383939743,0.049067847430706,3.1031031608581543,2.5150907039642334,0.1836000084877014,0.1421514600515365,0.209999993443489,0.330401599407196,-26.512496948242188,2730.0,2740.0
29.14026641845703,0.0890545472502708,26.657434463500977,29.157012939453125,31.333898544311523,4.676464080810547,98.84564971923828,134.5374298095703,35.528079986572266,78.0433349609375,0.6058518886566162,0.7229539155960083,0.24443981051445,0.4864591360092163,0.9313188791275024,0.68687903881073,10.863439559936523,5.124926567077637,8.666130065917969,4.91705846786499,0.2344794869422912,0.9252501726150512,22.50581169128418,0.4880590438842773,-2.1942780017852783,-4.573237895965576,7.889895439147949,2.070878267288208,3.588507413864136,3.6517233848571777,0.0174326617270708,0.9675889015197754,1.4159247875213623,0.6232484579086304,4.781300067901611,0.5937525033950806,4.919158935546875,1.5043983459472656,19.35996627807617,0.4174355268478393,668.4744873046875,0.3831080198287964,1338.339599609375,0.1806394308805465,-66.5523681640625,-1.3459885120391846,1700.6287841796875,0.1428959965705871,991.9956665039062,0.3202317059040069,-67.70978546142578,-1.2437868118286133,2702.110107421875,0.1190483644604682,1049.2855224609375,0.2932139933109283,-70.15251159667969,-1.1759241819381714,-9.051827430725098,-0.5445510745048523,16.565967559814453,0.3788440227508545,0.0666848719120025,0.2870628833770752,-0.0134105421602725,-0.9242344498634338,0.2890245020389557,0.7556827068328857,25.812084197998047,0.3212764859199524,-2.194445848464966,-4.74415397644043,6.924694061279297,2.5424370765686035,4.034241199493408,3.658969402313232,-4.202060222625732,10.744588851928713,0.056858617812395,0.0022658561356365,0.1133182495832443,4.504504680633545,2.41448712348938,0.2779166400432586,0.266926646232605,0.1314285695552826,0.223207876086235,-25.33100891113281,2740.0,2750.0
29.264270782470703,0.0896707847714424,26.682846069335938,29.69135093688965,31.293678283691406,4.610832214355469,117.5298080444336,303.1762084960937,33.6388053894043,48.72867965698242,0.5940369963645935,0.7891339659690857,0.1637800335884094,0.4915347397327423,0.990809202194214,0.8270291686058044,11.693034172058104,6.9775214195251465,8.434245109558105,4.114938259124756,0.224539965391159,0.9669910073280334,22.54561424255371,0.4908328354358673,-4.592363357543945,-1.861355900764465,2.942756414413452,4.7860941886901855,2.5389063358306885,4.754875183105469,0.0199882239103317,1.3236702680587769,1.5369583368301392,0.5852718949317932,4.191444396972656,0.6843135952949524,2.772205114364624,2.220736503601074,18.75164031982422,0.4209852814674377,614.351806640625,0.4307086169719696,1319.90380859375,0.1763087809085846,-81.73551177978516,-1.1596559286117554,1625.7159423828125,0.1587508469820022,1004.5095825195312,0.2108765840530395,-79.19574737548828,-1.1398532390594482,2646.310302734375,0.1213884949684143,1006.5067138671876,0.2393138855695724,-83.0506362915039,-1.0525349378585815,-7.760317325592041,-0.5835484862327576,17.010517120361328,0.3919053673744201,0.0728891938924789,0.2335022985935211,-0.0118493186309933,-0.8452398180961609,0.3118008971214294,0.697615385055542,26.798154830932617,0.3071497082710266,-5.161524295806885,-1.5641785860061646,1.921576738357544,8.352087020874023,3.2925355434417725,4.111149311065674,-4.221173286437988,12.526894569396973,0.0531171075999736,0.0048185754567384,0.0781688839197158,3.9039039611816406,2.1148037910461426,0.2871428430080414,0.2905518710613251,0.1927777826786041,0.2925710678100586,-25.42817687988281,2750.0,2760.0
29.149383544921875,0.0967069566249847,26.845088958740234,29.26206398010254,31.322959899902344,4.477870941162109,47.38223648071289,52.22652053833008,28.01214599609375,15.018996238708496,0.5057790875434875,0.7811524868011475,0.1028419882059097,0.438572883605957,0.8476593494415283,0.7448173761367798,9.054309844970703,4.365528583526611,7.973590850830078,4.068150997161865,0.1878632456064224,0.9756381511688232,20.6075439453125,0.5946871042251587,-0.5951796770095825,-15.389703750610352,8.12923526763916,1.810814619064331,6.960117340087891,1.5313670635223389,0.0220506228506565,2.2556958198547363,1.426781177520752,0.5977675914764404,5.009854793548584,0.5085091590881348,6.318488121032715,1.4065401554107666,21.06002616882324,0.4084915518760681,694.4315185546875,0.4341842234134674,1293.6798095703125,0.2402701526880264,-92.16722869873048,-1.0379290580749512,1721.5810546875,0.1580626517534256,946.4861450195312,0.2543109953403473,-90.23155212402344,-1.014857292175293,2736.564208984375,0.1220444813370704,1015.9974975585938,0.2671257555484772,-92.7897720336914,-0.9637237787246704,-8.934161186218262,-0.5638607740402222,16.267683029174805,0.4062831699848175,0.0677912905812263,0.2912791967391968,-0.0103007582947611,-1.1284574270248413,0.281253844499588,0.6180703639984131,25.04041862487793,0.3645413517951965,-1.4409319162368774,-6.771020889282227,8.941577911376953,1.9143038988113403,8.209184646606445,1.4954196214675903,-4.9569292068481445,13.076811790466309,0.0491949394345283,0.0082349199801683,0.0638293325901031,4.004004001617432,2.11267614364624,0.2628571391105652,0.1741959154605865,0.1895238012075424,0.3103834390640259,-26.6093864440918,2760.0,2770.0
