F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,start_s,end_s
29.5606689453125,0.1261421144008636,28.679656982421875,30.32389640808105,31.863094329833984,3.1834373474121094,225.4922332763672,433.0651245117188,26.56026268005371,10.639932632446287,0.789132297039032,0.8463411331176758,0.1474223881959915,0.6565305590629578,1.399624943733215,1.2522025108337402,15.362456321716309,7.874722957611084,12.54880714416504,7.643653392791748,0.5010520219802856,0.920635461807251,28.70496368408203,0.3736099600791931,16.695236206054688,0.5725367069244385,13.09724235534668,0.9667423963546752,-3.1552720069885254,-4.247036933898926,0.019256642088294,1.286843180656433,1.1379836797714231,0.9040707349777222,7.035640239715576,0.3971613943576813,4.88934850692749,2.425668954849243,30.89548683166504,0.3607283532619476,550.802734375,0.3906087577342987,1399.8099365234375,0.1675193607807159,-80.95826721191406,-1.1073553562164309,1605.8580322265625,0.1672921180725097,1096.928955078125,0.273585557937622,-89.26335144042969,-0.9120978713035583,2676.929931640625,0.1267783194780349,1061.0152587890625,0.2663637697696686,-93.4417953491211,-0.8372054696083069,-19.470815658569336,-0.3418035805225372,28.60547637939453,0.2520726919174194,0.0392399504780769,0.7078839540481567,-0.0214549414813518,-0.6748725771903992,0.6939060091972351,0.6280370354652405,31.21060943603516,0.3153731524944305,16.364038467407227,0.6038929224014282,13.101472854614258,1.1157479286193848,-5.613893508911133,-2.482346296310425,-17.55713653564453,26.71027374267578,0.0085974633693695,-0.0058861477300524,0.1790647953748703,3.9039039611816406,2.61832857131958,0.2319230735301971,0.1544971764087677,0.1400000005960464,0.1341019570827484,-17.15657615661621,7530.0,7540.0
29.83861351013184,0.1403847783803939,28.372055053710938,30.551773071289062,32.776161193847656,4.404106140136719,125.99011993408205,176.96578979492188,31.8040771484375,23.04354476928711,0.6834501624107361,0.7921294569969177,0.1623758971691131,0.5908491015434265,1.162819504737854,1.0004435777664185,14.206536293029783,7.356375694274902,10.238358497619627,8.46934700012207,0.4359357059001922,1.0293190479278564,26.7703914642334,0.4840641617774963,17.681604385375977,0.6125337481498718,14.098099708557127,0.8229219913482666,-3.585347414016724,-4.2104315757751465,0.0216607265174388,1.0498936176300049,1.1428089141845703,0.9015766382217408,7.293080806732178,0.3655717372894287,6.717682838439941,1.8261878490448,33.38032531738281,0.2978750169277191,592.1993408203125,0.3637489974498749,1400.010498046875,0.18265962600708,-84.57390594482422,-1.0585134029388428,1668.6114501953125,0.1577741950750351,1087.12646484375,0.2832914888858795,-91.9959716796875,-0.8794693350791931,2752.1376953125,0.1077829897403717,1029.454833984375,0.3052806854248047,-95.53650665283205,-0.816449761390686,-21.06073760986328,-0.3039172291755676,29.861820220947266,0.2331848442554474,0.0403182283043861,0.7492904663085938,-0.0220650155097246,-0.6842787861824036,0.6026952266693115,0.7574230432510376,31.93736457824707,0.3217769563198089,17.820148468017578,0.5153515934944153,14.650858879089355,0.8931595683097839,-5.896753311157227,-2.748025894165039,-13.79188060760498,21.6417293548584,0.0071199284866452,-0.0050585223361849,0.1646517515182495,3.9039039611816406,2.61832857131958,0.2284615337848663,0.1427125185728073,0.1326923072338104,0.1283791959285736,-18.07443046569824,7540.0,7550.0
28.23128890991211,0.2066585719585418,26.53942108154297,29.765277862548828,32.80247497558594,6.263053894042969,170.58502197265625,239.29019165039065,277.75103759765625,699.580078125,0.7213483452796936,1.069239377975464,0.0812012106180191,0.2813306450843811,1.5365160703659058,1.455314874649048,17.169614791870117,12.814425468444824,6.415459156036377,3.930349349975586,0.3346788287162781,1.3302620649337769,20.54846572875977,0.6029588580131531,16.896169662475586,0.5372310280799866,18.63641166687012,0.6926716566085815,2.794918775558472,4.148117065429688,0.0214176252484321,1.312110185623169,0.9134540557861328,1.0762381553649902,7.232334613800049,0.4462590515613556,3.121769428253174,6.361316204071045,23.77249336242676,0.8318952918052673,554.28369140625,0.4297493696212768,1313.3148193359375,0.1897734403610229,-103.16791534423828,-0.9077509045600892,1655.0234375,0.1388074308633804,958.420166015625,0.3960970044136047,-108.90728759765624,-0.7755110263824463,2684.3896484375,0.1054452136158943,1030.12939453125,0.2810941934585571,-109.92000579833984,-0.7620697617530823,-18.74593544006348,-0.3735710382461548,26.269540786743164,0.3347117006778717,0.031087040901184,1.3038064241409302,-0.0207916125655174,-0.7661896347999573,0.5392983555793762,0.912284016609192,25.009727478027344,0.4003580212593078,17.341201782226562,0.4844099879264831,21.94305229187012,0.7108885645866394,-0.3919641971588135,-32.78168869018555,-13.623677253723145,21.738370895385746,-0.0035593151114881,0.0005921571282669,0.1121653765439987,1.7017017602920532,2.2132797241210938,0.2272727191448211,0.2131832391023636,0.2128571420907974,0.1899158507585525,-17.22606086730957,7550.0,7560.0
28.38260078430176,0.1813577711582183,26.48361015319824,29.345966339111328,32.4808464050293,5.997236251831055,227.5873107910156,402.40478515625,21.33526611328125,17.841100692749023,0.664692223072052,0.8656920790672302,0.0940691977739334,0.5474686026573181,1.2037403583526611,1.109671115875244,12.82619285583496,8.199341773986816,10.61842918395996,6.096343994140625,0.3808818757534027,1.105185866355896,27.02955436706543,0.4374324679374695,15.937337875366213,0.5874753594398499,15.349686622619627,0.8642870783805847,-1.6366267204284668,-8.578129768371582,0.0220270510762929,1.3202948570251465,0.9992108345031738,0.9339696764945984,7.046011447906494,0.4340681731700897,3.550789594650269,3.775670528411865,29.81765556335449,0.4424348771572113,590.4881591796875,0.3937506973743438,1375.9764404296875,0.172707200050354,-86.4517822265625,-1.0586023330688477,1668.943359375,0.1670221984386444,1062.4268798828125,0.3014796376228332,-94.6622314453125,-0.8765984177589417,2751.61474609375,0.1132204979658126,1049.421630859375,0.3210051357746124,-98.18724822998048,-0.8157766461372375,-19.92143821716309,-0.29118213057518,29.40453147888184,0.2572746872901916,0.0330321155488491,1.0795422792434692,-0.021001735702157,-0.7913480401039124,0.5334644913673401,0.814306378364563,31.164365768432617,0.3205080926418304,16.15043067932129,0.49915212392807,16.23712158203125,0.9530446529388428,-4.347512722015381,-3.4594240188598637,-15.258892059326172,24.1413631439209,0.000535161118023,-0.002044096821919,0.1483007669448852,3.3033034801483154,2.316213607788086,0.2508695423603058,0.1951791197061538,0.1761904656887054,0.197929173707962,-18.28021240234375,7560.0,7570.0
30.21928596496582,0.177973985671997,28.847347259521484,31.68927001953125,33.73785400390625,4.890506744384766,57.08992385864258,115.80968475341795,71.55545806884766,93.43195343017578,0.7216073870658875,0.7982093691825867,0.0871622264385223,0.6239569783210754,1.3142565488815308,1.227094292640686,12.466575622558594,6.780774116516113,10.137184143066406,5.929696083068848,0.3811577260494232,0.9662625193595886,27.53814125061035,0.4327175915241241,16.67632293701172,0.5931541323661804,14.174443244934082,0.91100412607193,-4.901675224304199,-2.8490700721740723,0.0203918013721704,1.189286231994629,0.988793969154358,0.81519615650177,8.00082015991211,0.4256859719753265,5.710570812225342,2.6465518474578857,31.343713760375977,0.4113439917564392,557.8654174804688,0.3948924839496612,1400.0699462890625,0.1462363302707672,-67.77362060546875,-1.265924334526062,1628.4150390625,0.157245397567749,1111.5118408203125,0.3305796086788177,-76.39283752441406,-1.001488208770752,2745.04931640625,0.101436048746109,1013.6988525390624,0.3184545338153839,-81.48236083984375,-0.8982447981834412,-20.437253952026367,-0.264806717634201,29.799978256225582,0.2284524142742157,0.037222720682621,0.8507974743843079,-0.0202695727348327,-0.7240437865257263,0.4758831262588501,0.7738416194915771,31.045623779296875,0.3319252133369446,16.073514938354492,0.5882716774940491,14.17076587677002,1.039944410324097,-8.093438148498535,-1.832425832748413,-15.867144584655762,24.147815704345703,0.0005881657125428,-0.0025276008527725,0.1647571623325348,3.503503561019897,2.6209676265716557,0.259230762720108,0.3043267726898193,0.114347830414772,0.1480547934770584,-17.6519718170166,7570.0,7580.0
29.09745979309082,0.1423559635877609,28.0444450378418,30.071739196777344,31.71281623840332,3.668371200561523,257.2679443359375,454.4278259277344,36.7266960144043,38.6522216796875,0.7651388645172119,0.6960173845291138,0.2409411370754242,0.6978047490119934,1.223400592803955,0.9824594259262084,13.024749755859377,5.995751857757568,11.594022750854492,5.657975673675537,0.4413239359855652,0.8411853909492493,27.881542205810547,0.4433880150318146,18.57738494873047,0.5373132824897766,13.14401149749756,0.8901275992393494,-2.4622535705566406,-5.739691734313965,0.0225197318941354,1.5180418491363523,1.0594524145126345,0.7509403228759766,7.122110843658447,0.3847708702087402,6.144128322601318,2.5388026237487797,31.149587631225582,0.3173831403255462,573.6013793945312,0.3788196742534637,1377.0673828125,0.1439253687858581,-62.15724563598633,-1.323361873626709,1633.5609130859375,0.1584681570529937,1109.5614013671875,0.3209400177001953,-71.91439056396484,-1.0253827571868896,2708.0712890625,0.1114758253097534,1030.62353515625,0.2692718207836151,-76.74057006835938,-0.9234504103660583,-19.64621353149414,-0.2923538982868194,28.354707717895508,0.2353410720825195,0.0357794351875782,0.8083519339561462,-0.0193931646645069,-0.7786878347396851,0.5230379700660706,0.7074401378631592,30.70117950439453,0.3265522122383117,16.92259979248047,0.5053501725196838,14.45627498626709,0.8613665699958801,-3.437929153442383,-4.33499002456665,-16.576221466064453,24.77210807800293,0.0144856516271829,-0.0105644296854734,0.2293132096529007,4.504504680633545,3.1187124252319336,0.2235483825206756,0.1418438106775283,0.0817241370677948,0.0899834781885147,-18.25506401062012,7580.0,7590.0
26.886852264404297,0.131605327129364,26.034521102905277,27.74077606201172,29.046724319458008,3.0122032165527344,116.28213500976562,124.14107513427734,32.9642448425293,50.98781967163086,0.6822876334190369,0.7969826459884644,0.1327939927577972,0.5993451476097107,1.196787714958191,1.0639936923980713,12.256726264953612,6.701889514923096,10.233357429504396,5.479709625244141,0.4145966172218323,0.9661452770233154,29.8253116607666,0.4086620211601257,17.972705841064453,0.5224294066429138,12.489255905151367,0.8870452046394348,-1.488789439201355,-9.056480407714844,0.0195716731250286,0.9350256323814392,1.029355764389038,0.8099819421768188,6.34683084487915,0.4169409871101379,2.0847630500793457,4.1905622482299805,32.64534378051758,0.3006056249141693,582.5639038085938,0.36967933177948,1439.4337158203125,0.1447470039129257,-78.63518524169922,-1.1280217170715332,1647.8948974609375,0.1564778536558151,1165.862060546875,0.2483926266431808,-87.56255340576172,-0.917289137840271,2740.06884765625,0.1183881685137748,1105.8931884765625,0.2950266301631927,-92.17662048339844,-0.8344374895095825,-20.80676651000977,-0.2942103445529938,30.168947219848636,0.2272674739360809,0.0296871289610862,1.0124722719192505,-0.0216781627386808,-0.7527529001235962,0.5582013726234436,0.7114568948745728,33.27452087402344,0.2838101685047149,18.77366828918457,0.4853300750255584,12.814654350280762,1.0187910795211792,-4.183549404144287,-3.320923089981079,-16.827966690063477,25.994373321533203,0.0011421424569562,-0.0032717727590352,0.1564471274614334,3.9039039611816406,2.4169185161590576,0.2574999928474426,0.2241697609424591,0.1362500041723251,0.1249937489628791,-17.873870849609375,7610.0,7620.0
27.418825149536133,0.214647114276886,18.371496200561523,28.86165809631348,32.09035110473633,13.718854904174805,140.80030822753906,293.875244140625,53.147796630859375,65.12604522705078,0.6215518116950989,1.0158681869506836,0.0907730385661125,0.3386373519897461,1.2192363739013672,1.1284633874893188,15.85397243499756,8.503901481628418,9.651293754577637,5.421517372131348,0.3272232413291931,1.227095603942871,20.10882568359375,0.7500190734863281,17.453588485717773,0.512641191482544,17.82576560974121,0.7144967913627625,-0.9364362955093384,-12.947001457214355,0.0218975991010665,1.136938214302063,1.1514735221862793,0.9104061126708984,6.452581405639648,0.5079262256622314,4.969810962677002,4.069614410400391,26.52038955688477,0.6405742168426514,617.9259643554688,0.3788370192050934,1330.7000732421875,0.1487631052732467,-96.86631774902344,-0.9421247839927672,1710.175537109375,0.1415056884288787,1030.8594970703125,0.3370131254196167,-104.24177551269533,-0.7934396266937256,2750.111083984375,0.1189967393875122,1038.0889892578125,0.3736034631729126,-105.3358917236328,-0.7776749134063721,-19.53868103027344,-0.3300153315067291,27.604909896850582,0.2781517505645752,0.0254265815019607,1.5309147834777832,-0.0186129212379455,-1.0554888248443604,0.5151848793029785,0.8474169373512268,25.78370475769043,0.4040442407131195,18.957427978515625,0.4704112112522125,19.29244804382324,0.8081501126289368,-3.324371337890625,-4.183803558349609,-11.20849323272705,19.089576721191406,-0.0039029344916343,0.0030751745216548,0.097937673330307,2.302302360534668,2.5201611518859863,0.2111999988555908,0.1864686608314514,0.1799999922513961,0.2030849009752273,-18.49413681030273,7620.0,7630.0
27.35763359069824,0.1972348988056183,19.909706115722656,28.879079818725582,31.628849029541016,11.71914291381836,75.96583557128906,121.2070770263672,37.37403869628906,48.41883850097656,0.6129516363143921,0.9191799759864808,0.080238752067089,0.481501966714859,1.1431208848953247,1.0628821849822998,11.969539642333984,6.424739360809326,11.632080078125,6.378179550170898,0.3559115827083587,1.1200834512710571,24.7873477935791,0.4852255880832672,14.795242309570312,0.6648709774017334,14.865774154663086,0.7621620893478394,-1.965348720550537,-7.344804763793945,0.0195332057774066,1.043123722076416,1.054349422454834,0.8118284940719604,6.503538608551025,0.4532412588596344,3.177046298980713,4.084746360778809,29.00682258605957,0.4533545076847076,645.115966796875,0.370593249797821,1434.3529052734375,0.1880407184362411,-93.61289978027344,-0.9668153524398804,1701.80712890625,0.1641406714916229,1093.0274658203125,0.2392315119504928,-98.78260040283205,-0.8459423780441284,2781.233154296875,0.1125798597931861,1017.485595703125,0.2962891757488251,-102.0267562866211,-0.7911596298217773,-19.594486236572266,-0.263563334941864,29.420673370361328,0.206461951136589,0.0288791358470916,1.3118247985839844,-0.0183711629360914,-1.097018122673035,0.5246671438217163,0.7701820731163025,30.28919982910156,0.3248184025287628,15.5364408493042,0.4795515239238739,13.81770133972168,0.989800989627838,-4.909284591674805,-3.227447271347046,-12.83409595489502,20.90328598022461,-0.0034109530970454,0.0020641055889427,0.1154750138521194,3.4034035205841064,2.4169185161590576,0.2304166555404663,0.1970930397510528,0.1708695590496063,0.1991484612226486,-18.771709442138672,7630.0,7640.0
28.496265411376957,0.1939942836761474,26.99037742614746,30.19788932800293,32.6160774230957,5.625699996948242,83.12987518310547,93.1899185180664,49.26168823242188,92.34754943847656,0.8572332262992859,0.8553135991096497,0.11292265355587,0.7354891300201416,1.6282713413238523,1.5153486728668213,12.371209144592283,5.0879645347595215,9.358437538146973,6.918614387512207,0.4285512566566467,1.004809856414795,26.732044219970703,0.317566841840744,13.37923526763916,0.6529903411865234,16.095869064331055,0.9990577101707458,-5.050519943237305,-3.2270383834838867,0.0202469453215599,1.209236979484558,0.9155158996582032,0.891242504119873,6.999692916870117,0.4649873375892639,3.051321268081665,4.687739372253418,26.309946060180664,0.5051639676094055,592.2195434570312,0.3922409117221832,1342.550048828125,0.1470195353031158,-66.22913360595703,-1.2981278896331787,1634.9288330078125,0.1507930755615234,1029.663330078125,0.3270716369152069,-74.09222412109375,-1.0622634887695312,2701.932861328125,0.1090024635195732,996.0704345703124,0.340984970331192,-78.09208679199219,-0.9747456908226012,-17.926979064941406,-0.3443121910095215,27.28749656677246,0.2658645808696747,0.0328144058585166,1.2098904848098757,-0.0186145044863224,-0.8267934322357178,0.5528152585029602,0.7911364436149597,27.589025497436523,0.2944739460945129,12.552984237670898,0.7043230533599854,17.602798461914062,0.9883630275726318,-7.921614170074463,-2.154054880142212,-17.00281524658203,26.91618537902832,0.0018594629364088,-0.0035018622875213,0.1335451304912567,3.0030031204223637,2.316213607788086,0.2947825789451599,0.2390355467796325,0.1405263096094131,0.1280819475650787,-16.858619689941406,7650.0,7660.0
28.639705657958984,0.1499165147542953,27.40115737915039,29.024885177612305,31.9384765625,4.537319183349609,59.96567916870117,108.45867156982422,49.20936965942383,98.35071563720705,0.6078072190284729,0.7917066216468811,0.1296149343252182,0.5088309049606323,1.0328192710876465,0.9032043218612672,10.455533027648926,4.648244857788086,9.490978240966797,4.867154121398926,0.3151720762252807,0.9426501989364624,24.57671546936035,0.5252062678337097,17.105043411254883,0.6416581273078918,17.063642501831055,0.67754065990448,-0.3945828676223755,-30.66726303100586,0.020819129422307,1.1340365409851074,1.1069135665893557,0.7835926413536072,6.859865665435791,0.4038826525211334,7.284140586853027,1.8735432624816892,31.356931686401367,0.2264284938573837,518.0070190429688,0.383369505405426,1358.7286376953125,0.1915742307901382,-79.77120971679688,-1.1383880376815796,1577.9052734375,0.1453723162412643,1033.4931640625,0.3159440755844116,-88.66724395751953,-0.9139237999916076,2660.090576171875,0.0991348549723625,970.370849609375,0.3148407340049743,-92.24268341064452,-0.850128173828125,-19.21234130859375,-0.3076648414134979,27.65328788757324,0.2685371339321136,0.0345021858811378,0.8891705274581909,-0.018150757998228,-0.78218013048172,0.4149957299232483,0.7170639038085938,28.73421669006348,0.3711382746696472,16.22502899169922,0.5212339162826538,19.01857185363769,0.6694707274436951,-4.22395658493042,-2.8847615718841557,-13.857426643371582,22.48858642578125,0.0044246641919016,0.0030702971853315,0.1474964469671249,3.8038039207458496,3.01810884475708,0.1996666640043258,0.1582926362752914,0.1144827529788017,0.1168136224150657,-20.38253593444824,7660.0,7670.0
28.87959289550781,0.1355131566524505,27.262264251708984,29.22215843200684,31.87775421142578,4.615489959716797,56.11045455932617,73.04019927978516,32.51115036010742,35.36549377441406,0.8656662702560425,0.7651363015174866,0.1473249793052673,0.7728745341300964,1.5478854179382324,1.4005603790283203,14.530091285705566,6.3484649658203125,11.068593978881836,6.438111305236816,0.5191846489906311,0.9574024677276612,27.287118911743164,0.4258427023887634,15.539901733398438,0.58614182472229,13.158105850219728,1.1301774978637695,-5.634357929229736,-2.7850630283355717,0.0193344112485647,1.0912848711013794,1.0576187372207642,0.8503118753433228,6.782632827758789,0.461729496717453,5.923848628997803,2.9974288940429688,29.13004493713379,0.2920147478580475,567.4154663085938,0.3541497588157654,1389.19384765625,0.1468197703361511,-75.98628997802734,-1.168385028839111,1616.12939453125,0.1505534201860427,1092.873291015625,0.3003798425197601,-83.07103729248047,-0.9678089022636414,2683.2080078125,0.1097714304924011,1042.952392578125,0.3679553568363189,-86.99999237060547,-0.892149806022644,-18.516176223754883,-0.3082825839519501,27.467723846435547,0.2516961395740509,0.0376566089689731,0.7174286246299744,-0.0224976278841495,-0.7405281662940979,0.6708139777183533,0.7325679659843445,30.689985275268555,0.3084645271301269,14.740194320678713,0.5444613099098206,14.180935859680176,1.175401210784912,-7.997733592987059,-2.1286721229553223,-15.24989891052246,23.84843635559082,0.0089297657832503,-0.0078613320365548,0.2403566986322403,4.304304599761963,2.816901445388794,0.2242857068777084,0.1940255761146545,0.1184615418314933,0.1769331097602844,-16.038354873657227,7670.0,7680.0
28.02136611938477,0.1786834299564361,26.14778709411621,29.416439056396484,31.276966094970703,5.129179000854492,403.0462036132813,503.9011840820313,43.703086853027344,45.50891876220703,0.6774433255195618,0.9110984802246094,0.1083138138055801,0.5047298073768616,1.2482964992523191,1.1399827003479004,14.568294525146484,7.456794738769531,11.279257774353027,6.291158199310303,0.4125702381134033,1.1076409816741943,25.854394912719727,0.4996485412120819,18.181854248046875,0.4771246910095215,14.116013526916504,0.8608489632606506,-0.703384280204773,-18.43269920349121,0.0179084409028291,0.9225886464118958,1.1569905281066897,0.90772145986557,6.36723518371582,0.5071085691452026,3.132884740829468,5.565504550933838,29.229297637939453,0.5251507759094238,555.700927734375,0.3778485953807831,1388.0389404296875,0.1703073978424072,-93.48700714111328,-0.9587126970291138,1633.1199951171875,0.1520112305879593,1100.5911865234375,0.3025334775447845,-100.11589050292967,-0.8164895176887512,2705.37548828125,0.1171685457229614,1069.8121337890625,0.3403601944446563,-103.74366760253906,-0.7581456303596497,-19.61160469055176,-0.3363139629364013,28.446969985961918,0.2784367501735687,0.0292692054063081,1.045567512512207,-0.0196969993412494,-0.8381910920143127,0.5774213075637817,0.807886004447937,30.001150131225582,0.3523684740066528,17.260393142700195,0.4432828724384308,14.572359085083008,0.9564768075942992,-2.686603307723999,-5.296132564544678,-16.25808334350586,24.294198989868164,0.0031499082688242,-0.0064988080412149,0.1944131255149841,3.1031031608581543,3.5211269855499268,0.1528571397066116,0.1059264242649078,0.116666667163372,0.113208495080471,-17.943866729736328,7680.0,7690.0
29.301973342895508,0.1294770985841751,29.00069808959961,29.48299598693848,31.922019958496094,2.9213218688964844,709.6863403320312,702.7579956054688,57.31411743164063,66.81846618652344,0.3146042227745056,1.886027455329895,0.007790258154273,0.0729346573352813,0.3464632332324981,0.3386729657649994,18.820709228515625,10.245634078979492,10.517888069152832,8.381462097167969,0.1291790604591369,2.436641931533813,10.533099174499512,1.7436282634735107,1.486085295677185,4.003829002380371,5.802542686462402,1.362931251525879,-4.419423580169678,-1.7816805839538574,0.010721031576395,1.3781574964523315,0.8602077960968018,0.783530592918396,8.421902656555176,0.3092988133430481,2.539964199066162,4.614166259765625,26.860464096069336,0.4656726717948913,532.0540771484375,0.3821708559989929,1354.518310546875,0.1330577135086059,-176.61953735351562,-0.3626415431499481,1575.4100341796875,0.1551145762205124,1075.329345703125,0.2893778085708618,-177.63575744628906,-0.3361463248729706,2635.50390625,0.0899753645062446,962.4230346679688,0.3157181441783905,-178.514404296875,-0.3219492137432098,-16.408903121948242,-0.2398290187120437,24.83720016479492,0.2141525447368621,0.0424577742815017,0.6066253185272217,-0.0228859372437,-0.5281732678413391,0.7943004965782166,0.6135342717170715,37.6817626953125,0.2731007933616638,4.019700050354004,2.650169610977173,15.724664688110352,0.7994467616081238,-3.648540735244751,-2.606488943099976,-2.487152338027954,9.269159317016602,0.0460329204797744,0.0154982032254338,0.0282366834580898,0.6006006002426147,0.4028197526931762,0.3125,0.4100228548049927,2.8633334636688232,3.0275659561157227,-19.83827781677246,10720.0,10730.0
28.612873077392575,0.0744295269250869,26.72283363342285,28.437877655029297,30.5712947845459,3.848461151123047,87.51434326171875,98.69916534423828,14.297622680664062,7.272918224334717,0.9547684788703918,0.6761045455932617,0.2944380640983581,0.8399584889411926,1.5631225109100342,1.2686843872070312,15.665200233459473,7.750987529754639,13.061823844909668,6.819787979125977,0.5130721926689148,0.8857857584953308,27.927417755126957,0.5727398991584778,5.2615156173706055,1.9205007553100584,10.139433860778809,1.3415701389312744,-4.642330646514893,-2.7630865573883057,0.0133081711828708,1.0139081478118896,0.994417667388916,0.9612346291542052,7.409781455993652,0.3630615770816803,4.870616912841797,1.2518116235733032,30.804319381713867,0.2345057427883148,536.8224487304688,0.3899277746677398,1333.14111328125,0.1612644046545028,-88.39656066894531,-1.0653096437454224,1594.0587158203125,0.1690479815006256,985.7728881835938,0.226742684841156,-96.21771240234376,-0.8926815390586853,2686.265625,0.1200706884264946,901.2489624023438,0.2999401092529297,-100.21286010742188,-0.8236242532730103,-17.37601661682129,-0.3390925824642181,26.443063735961918,0.2499639689922332,0.0460794232785701,0.3407880365848541,-0.025790637359023,-0.5627273917198181,0.7307580709457397,0.5791852474212646,37.28014373779297,0.2456764727830886,7.044837474822998,1.246204853057861,15.193612098693848,0.9464345574378968,-5.203590393066406,-2.850421905517578,-5.864954471588135,14.072519302368164,0.0353204198181629,-0.0036887875758111,0.2184822261333465,3.8038039207458496,2.2132797241210938,0.2518181800842285,0.2468646317720413,0.1717391312122345,0.2673810422420501,-15.613698959350586,10730.0,10740.0
