F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,speaker,start,end,dur,seg_idx
26.009689331054688,0.06263174116611481,24.204439163208008,26.553070068359375,27.472219467163086,3.267780303955078,80.08606719970703,92.6019058227539,15.7512788772583,9.01838493347168,0.9560930132865906,0.5126619338989258,0.4369853436946869,0.9635286927223206,1.4033927917480469,0.9664074182510376,15.147178649902344,8.073105812072754,11.824264526367188,5.793159484863281,0.3841641843318939,0.6262920498847961,15.78756046295166,0.9448407888412476,6.7523298263549805,1.9873534440994263,23.224023818969727,0.7148281335830688,6.959495544433594,1.6277238130569458,0.013869364745914936,0.7672906517982483,1.2300527095794678,0.6250016689300537,4.388485431671143,0.5131516456604004,10.214040756225586,0.6879670023918152,17.837570190429688,0.44257688522338867,667.1732177734375,0.4726056456565857,1154.144775390625,0.21911214292049408,-76.8898696899414,-1.1296076774597168,1684.1168212890625,0.1663956493139267,855.3558349609375,0.2867147922515869,-75.9997329711914,-1.0994603633880615,2656.29931640625,0.12138115614652634,840.2918701171875,0.2524179220199585,-75.6921157836914,-1.1091982126235962,-8.032588005065918,-0.5942448973655701,13.257696151733398,0.43538787961006165,0.01710595190525055,1.0872427225112915,-0.01566869579255581,-0.6382395029067993,0.4703323543071747,0.4766596555709839,20.64162254333496,0.5065959692001343,1.4926093816757202,7.305527687072754,26.721309661865234,0.6726966500282288,9.679072380065918,1.2181692123413086,-5.74658203125,11.267806053161621,0.017520003020763397,-0.006979700643569231,0.23836755752563477,5.898876667022705,3.7037036418914795,0.16769228875637054,0.1848555952310562,0.08153845369815826,0.052012741565704346,-21.512826919555664,SPEAKER_00,15924.653,15928.231,3.57799999999952,414
27.187829971313477,0.05555024743080139,26.102203369140625,27.275863647460938,28.109355926513672,2.007152557373047,105.55230712890625,91.55152130126953,22.584543228149414,12.359932899475098,0.8700862526893616,0.5851925015449524,0.3377845883369446,0.8612599968910217,1.2950685024261475,0.9572839140892029,14.15652847290039,4.882017135620117,11.262857437133789,4.765285015106201,0.3569525182247162,0.7284238934516907,17.30272674560547,0.787907063961029,7.19074010848999,1.6388388872146606,17.475805282592773,1.0083649158477783,4.462738513946533,2.9547646045684814,0.01696537807583809,1.2681645154953003,1.2604583501815796,0.6323732733726501,4.986955642700195,0.4238697588443756,7.112534999847412,1.7434160709381104,19.169105529785156,0.46231478452682495,797.408203125,0.35768336057662964,1177.1129150390625,0.3186575770378113,-73.8370132446289,-1.138607382774353,1817.6383056640625,0.17025232315063477,994.3126831054688,0.3870188593864441,-73.2442626953125,-1.1172994375228882,2802.136474609375,0.11828585714101791,804.8595581054688,0.2760215699672699,-74.72396850585938,-1.0844199657440186,-10.063339233398438,-0.5761451125144958,16.431982040405273,0.4111716151237488,0.03773152083158493,0.4330691993236542,-0.015060853213071823,-0.7932649254798889,0.4247020184993744,0.6165159940719604,22.57046127319336,0.420218288898468,3.45088791847229,3.059380054473877,17.520448684692383,1.0385717153549194,3.5012826919555664,3.739757537841797,-5.613183498382568,11.247453689575195,0.019784364849328995,-0.003457298269495368,0.2399684190750122,5.263157844543457,3.691275119781494,0.17363636195659637,0.16438716650009155,0.09222222119569778,0.05006169155240059,-22.217531204223633,SPEAKER_00,16038.104,16041.158,3.0540000000000873,441
27.18413543701172,0.062221601605415344,25.745258331298828,27.3724365234375,28.484355926513672,2.7390975952148438,189.3686981201172,213.9825439453125,22.73410987854004,27.047950744628906,1.0283955335617065,0.5533736348152161,0.4579121470451355,0.9017429947853088,1.5758482217788696,1.117936134338379,13.726815223693848,8.169720649719238,9.861479759216309,3.8970346450805664,0.3866713345050812,0.7535391449928284,21.02077865600586,0.7019799947738647,-0.28568795323371887,-46.26941680908203,22.482501983642578,0.8766265511512756,6.190206527709961,2.3349835872650146,0.011322282254695892,1.2011617422103882,0.9913312792778015,0.7709702849388123,5.664939880371094,0.49936890602111816,10.629658699035645,0.717103123664856,18.598709106445312,0.5281124114990234,805.1473999023438,0.34846022725105286,1171.667236328125,0.27902066707611084,-53.00990295410156,-1.4698364734649658,1840.980712890625,0.1363636702299118,834.6507568359375,0.2890856862068176,-53.07231140136719,-1.3977696895599365,2842.05859375,0.11771193891763687,885.951904296875,0.24747419357299805,-53.49110412597656,-1.3865320682525635,-8.764196395874023,-0.7194976210594177,14.216423988342285,0.4629201889038086,0.03228415548801422,0.6254751682281494,-0.015968317165970802,-0.8391793370246887,0.4585548937320709,0.6357474327087402,24.466541290283203,0.35641366243362427,-2.695033073425293,-4.4859843254089355,25.565479278564453,0.7445580363273621,6.1246209144592285,2.5069844722747803,-3.016934871673584,8.550068855285645,0.03838280588388443,-0.0067836688831448555,0.1592104583978653,4.075235366821289,2.236421823501587,0.3400000035762787,0.29717719554901123,0.09999999403953552,0.05066227912902832,-20.450843811035156,SPEAKER_00,16042.289,16045.495,3.206000000000131,442
26.82849884033203,0.07483016699552536,25.26111602783203,26.5811824798584,28.546916961669922,3.2858009338378906,52.26667404174805,64.57701110839844,33.47214126586914,20.220373153686523,0.935023307800293,0.6369695663452148,0.3404045104980469,0.8617154359817505,1.4319770336151123,1.0915725231170654,16.178375244140625,7.369358062744141,16.409582138061523,6.857463836669922,0.41474878787994385,0.7376471161842346,17.159862518310547,0.878192126750946,3.852586269378662,3.390477180480957,16.876970291137695,0.8252459168434143,2.354193687438965,4.919802188873291,0.022763842716813087,1.222963809967041,1.4239771366119385,0.6973943114280701,4.195882320404053,0.5773629546165466,4.729224681854248,1.7123353481292725,17.363656997680664,0.5560286045074463,796.0669555664062,0.3732251524925232,1190.574462890625,0.2019791454076767,-88.89604187011719,-1.0028107166290283,1809.0692138671875,0.14304840564727783,892.5294799804688,0.2892772853374481,-88.81598663330078,-0.9696961641311646,2823.73681640625,0.11553294956684113,897.6470336914062,0.47511032223701477,-89.1644287109375,-0.9631767868995667,-8.792625427246094,-0.7100754380226135,14.706672668457031,0.43397724628448486,0.03820054978132248,0.5888858437538147,-0.014145990833640099,-1.0192006826400757,0.5036778450012207,0.5987716317176819,22.855022430419922,0.4480701684951782,-0.595569908618927,-20.842580795288086,20.093297958374023,0.7433437705039978,3.802682399749756,3.535470485687256,-5.0778889656066895,10.985730171203613,0.036077119410037994,-0.003328371560201049,0.29332971572875977,5.864197731018066,3.7617557048797607,0.1483333259820938,0.11081767082214355,0.08923076093196869,0.08128407597541809,-21.623939514160156,SPEAKER_00,16060.16,16063.417,3.256999999999607,446
27.256000518798828,0.11602101475000381,24.772645950317383,26.853919982910156,30.45436668395996,5.681720733642578,96.2971420288086,168.54298400878906,15.527700424194336,15.954436302185059,0.7347611784934998,0.6873154044151306,0.2044755220413208,0.6740767955780029,1.2744052410125732,1.0699297189712524,10.32853889465332,6.6120991706848145,9.898401260375977,5.426588535308838,0.2398943156003952,0.7609102725982666,18.695837020874023,0.6022945046424866,4.072497367858887,2.6768455505371094,29.048198699951172,0.5564343333244324,11.842117309570312,1.082342505455017,0.015578936785459518,1.0076534748077393,0.9773969650268555,0.8207579851150513,5.128608703613281,0.521751344203949,5.979108810424805,1.8937671184539795,16.3087100982666,0.6842954754829407,764.2576904296875,0.42824554443359375,1110.0782470703125,0.3574518859386444,-77.59132385253906,-1.1360456943511963,1806.56884765625,0.16620942950248718,833.9407958984375,0.2940782606601715,-74.2624282836914,-1.1441072225570679,2786.468994140625,0.11980245262384415,822.4752807617188,0.2992330491542816,-73.21654510498047,-1.170072317123413,-8.153217315673828,-0.9431931972503662,13.122447967529297,0.6775473952293396,0.041244421154260635,0.6714243292808533,-0.011342060752213001,-1.0141712427139282,0.30047696828842163,0.5804041624069214,20.84740447998047,0.44932955503463745,1.0656241178512573,8.985068321228027,29.995271682739258,0.600014328956604,11.55211353302002,1.202986240386963,-9.49593734741211,14.531118392944336,0.017404969781637192,0.00011402479140087962,0.12443342804908752,4.264392375946045,2.370689630508423,0.2736363410949707,0.21968045830726624,0.1281818151473999,0.07481105625629425,-24.31283950805664,SPEAKER_00,16109.502,16114.21,4.707999999998719,451
26.658905029296875,0.05698893219232559,25.30453109741211,26.963302612304688,28.031959533691406,2.727428436279297,95.2786636352539,138.80770874023438,14.022477149963379,7.591982364654541,0.591381847858429,0.6296165585517883,0.2439965307712555,0.5447266697883606,0.9088585376739502,0.6648620367050171,10.00636100769043,5.17587423324585,7.536960124969482,3.1874496936798096,0.19547010958194733,0.7382209300994873,16.303312301635742,0.9529176354408264,7.827963352203369,1.644156575202942,17.716218948364258,0.8816056847572327,13.70911979675293,0.7579697966575623,0.015498441644012928,0.9936801791191101,1.2520052194595337,0.7926409244537354,5.153122425079346,0.4812220633029938,4.6859917640686035,1.6102155447006226,20.409164428710938,0.48028793931007385,723.07666015625,0.40700429677963257,1142.6328125,0.18418090045452118,-89.42707824707031,-1.0174174308776855,1731.6866455078125,0.1607043594121933,832.1995849609375,0.23707269132137299,-89.84288024902344,-0.9856800436973572,2749.011962890625,0.13472230732440948,853.628662109375,0.3338255286216736,-91.7696304321289,-0.9475347399711609,-9.666268348693848,-0.6060399413108826,16.368406295776367,0.41656753420829773,0.039623893797397614,0.6456021666526794,-0.008331111632287502,-1.7215765714645386,0.27220574021339417,0.4646633565425873,25.160139083862305,0.3509797155857086,0.9505705237388611,8.870418548583984,20.541479110717773,0.8145114183425903,14.257364273071289,0.8292550444602966,-6.306625843048096,12.597413063049316,0.02388792484998703,0.004176820162683725,0.09040345251560211,4.483430862426758,2.7559056282043457,0.20357142388820648,0.12948288023471832,0.13785713911056519,0.15095782279968262,-26.01079750061035,SPEAKER_00,16156.043,16161.19,5.147000000000844,456
27.69266128540039,0.04765595495700836,26.713703155517578,27.56060218811035,28.519132614135742,1.805429458618164,77.35371398925781,123.9414291381836,19.296157836914062,13.253664016723633,0.7000947594642639,0.6722607016563416,0.19359390437602997,0.6338649988174438,1.1446633338928223,0.9510694146156311,11.326125144958496,4.74087381362915,10.287262916564941,4.972461223602295,0.23187072575092316,0.7401665449142456,20.392494201660156,0.6139543056488037,5.4297709465026855,2.014878034591675,17.54953384399414,1.0383472442626953,5.6553449630737305,2.353073835372925,0.014337459579110146,1.0119085311889648,1.0498114824295044,0.7304317951202393,5.769108772277832,0.44301551580429077,7.766772270202637,1.778363585472107,20.047744750976562,0.510383129119873,828.4978637695312,0.3234458565711975,1102.4569091796875,0.2812890410423279,-68.81842041015625,-1.2119989395141602,1873.7928466796875,0.14295294880867004,849.5831909179688,0.2886984646320343,-69.60687255859375,-1.169251561164856,2889.960205078125,0.10786034166812897,827.3706665039062,0.2932705581188202,-71.3344497680664,-1.1286545991897583,-9.887131690979004,-0.7008455991744995,14.964540481567383,0.5170177221298218,0.041637297719717026,0.549199640750885,-0.014632484875619411,-1.0936532020568848,0.28406938910484314,0.5649128556251526,23.829967498779297,0.35292288661003113,3.257852792739868,3.1476500034332275,20.484546661376953,0.9945079684257507,8.357464790344238,1.6348015069961548,-6.393410682678223,12.702489852905273,0.03268176317214966,-0.003695050487294793,0.12293506413698196,4.9528303146362305,2.863961696624756,0.23416665196418762,0.21108680963516235,0.09416666626930237,0.10507602244615555,-24.805334091186523,SPEAKER_00,16183.938,16188.19,4.2520000000004075,462
25.855703353881836,0.07867397367954254,24.480449676513672,26.2897891998291,27.48395347595215,3.0035037994384766,82.46096801757812,131.81568908691406,17.445209503173828,8.883856773376465,0.6931523084640503,0.6176393032073975,0.21720090508460999,0.6442556381225586,1.0599514245986938,0.8427505493164062,11.432782173156738,5.068361282348633,9.540109634399414,5.279678821563721,0.2377941757440567,0.7061479091644287,19.138858795166016,0.641322910785675,5.294612407684326,2.2540488243103027,23.567903518676758,0.7438623905181885,9.28252124786377,1.3599492311477661,0.014609547331929207,0.8084192276000977,1.2847096920013428,0.7454738616943359,4.705523490905762,0.5652042031288147,8.143823623657227,0.9143644571304321,19.447826385498047,0.46683862805366516,739.8490600585938,0.38378065824508667,1216.771484375,0.26646772027015686,-59.095314025878906,-1.386807918548584,1755.0323486328125,0.1516115814447403,876.6085205078125,0.39068812131881714,-59.45785903930664,-1.3247548341751099,2764.873291015625,0.11281289905309677,812.3436279296875,0.28824445605278015,-59.33443069458008,-1.328275442123413,-9.768013954162598,-0.6651542782783508,14.620139122009277,0.46872279047966003,0.032015059143304825,0.6962528824806213,-0.013320154510438442,-0.8895944356918335,0.296039879322052,0.5186955332756042,23.06974983215332,0.34951528906822205,2.959761381149292,3.960561990737915,26.2862491607666,0.7268978953361511,11.299453735351562,1.1547590494155884,-5.073769569396973,10.773116111755371,0.011250132694840431,0.0016367450589314103,0.07266196608543396,5.299539566040039,1.3986014127731323,0.5299999713897705,0.4330896735191345,0.16499999165534973,0.1433817744255066,-24.650190353393555,SPEAKER_00,16226.902,16231.255,4.352999999999156,469
27.047895431518555,0.0875936895608902,25.38553237915039,26.62579345703125,29.553361892700195,4.167829513549805,18.981826782226562,23.77857208251953,15.42236614227295,5.2681097984313965,0.7908881902694702,0.5782308578491211,0.3046196699142456,0.774468183517456,1.2405444383621216,0.935924768447876,12.802206993103027,6.826572895050049,10.128471374511719,4.302150249481201,0.30210617184638977,0.576949954032898,19.514421463012695,0.507131814956665,3.1689538955688477,4.147809028625488,23.04955291748047,0.7488423585891724,7.456736087799072,1.5285192728042603,0.014450970105826855,0.99147629737854,1.346967101097107,0.7125402092933655,4.499120712280273,0.5569207668304443,2.8626227378845215,2.2937357425689697,14.982852935791016,0.5075951218605042,824.74072265625,0.3837735056877136,1089.0927734375,0.29537105560302734,-83.42375946044922,-1.0453296899795532,1818.979248046875,0.16633331775665283,949.5245971679688,0.41592592000961304,-77.31550598144531,-1.1129519939422607,2811.65625,0.12166436016559601,788.02978515625,0.26385530829429626,-78.8345718383789,-1.0776547193527222,-6.633315086364746,-0.7330053448677063,11.975391387939453,0.49154821038246155,0.03312481567263603,0.7352529168128967,-0.007475549355149269,-1.4611189365386963,0.3654017746448517,0.41945093870162964,20.545866012573242,0.4001403748989105,-1.972808599472046,-5.291179656982422,23.935577392578125,0.8504512906074524,7.9757304191589355,1.613074779510498,-11.602046966552734,17.867969512939453,0.0111689493060112,-0.0006257328786887228,0.20366880297660828,5.747126579284668,3.7900876998901367,0.1592307686805725,0.15193426609039307,0.0778571367263794,0.06899053603410721,-24.37459945678711,SPEAKER_00,16262.963,16266.457,3.4940000000005966,470
26.5656681060791,0.09238949418067932,25.044511795043945,26.464202880859375,28.395957946777344,3.3514461517333984,275.31011962890625,490.2215881347656,26.115489959716797,13.74975872039795,0.7634305357933044,0.534010648727417,0.3386213183403015,0.7515210509300232,1.0719879865646362,0.7333666682243347,11.1038236618042,4.148559093475342,9.866344451904297,4.949372291564941,0.31378698348999023,0.6514246463775635,21.795522689819336,0.5097908973693848,4.069693088531494,3.327836751937866,21.1788387298584,0.8856368064880371,6.496969699859619,2.1923906803131104,0.01793915033340454,0.9447728991508484,1.246993899345398,0.7888251543045044,4.2262773513793945,0.5436482429504395,4.7376389503479,1.4221261739730835,17.116710662841797,0.4730428457260132,739.15283203125,0.3904121518135071,1172.7781982421875,0.2463676631450653,-67.40387725830078,-1.211306095123291,1738.0623779296875,0.15626606345176697,935.0042114257812,0.2992095649242401,-67.98137664794922,-1.160461664199829,2720.212158203125,0.11414511501789093,814.828369140625,0.2908336818218231,-69.03175354003906,-1.1320422887802124,-9.831531524658203,-0.6765257120132446,15.419548034667969,0.4757930040359497,0.02547094225883484,0.9936730265617371,-0.011599131859838963,-1.386581540107727,0.321782648563385,0.5100772976875305,23.235225677490234,0.34908679127693176,0.9702015519142151,12.679960250854492,22.48227882385254,0.9053018093109131,5.582096099853516,2.8028080463409424,-10.820515632629395,16.87099266052246,-0.0020656180568039417,-0.0041478946805000305,0.32020655274391174,5.211726665496826,4.651162624359131,0.14071427285671234,0.106063611805439,0.061666663736104965,0.03869395703077316,-24.26728630065918,SPEAKER_00,16271.924,16275.012,3.087999999999738,473
24.907482147216797,0.08312398195266724,22.761035919189453,24.869747161865234,27.280540466308594,4.519504547119141,24.253976821899414,12.861673355102539,101.25240325927734,213.80201721191406,0.6195886731147766,0.6355550289154053,0.21705110371112823,0.5569157600402832,0.9741762280464172,0.7571251392364502,7.944956302642822,4.8149895668029785,6.1830830574035645,2.5870025157928467,0.191656693816185,0.6553650498390198,23.50146484375,0.4934873878955841,4.7899980545043945,2.589284658432007,23.460586547851562,0.7340808510780334,3.7069971561431885,4.2159881591796875,0.014122304506599903,0.9701470136642456,1.0955668687820435,0.7997636198997498,5.038257122039795,0.4526253342628479,5.884800434112549,1.1481349468231201,19.29878044128418,0.47837379574775696,713.66064453125,0.3459410071372986,1185.633056640625,0.20700013637542725,-64.43795013427734,-1.2907387018203735,1769.7027587890625,0.15398916602134705,834.0072631835938,0.36626604199409485,-67.4125747680664,-1.1886234283447266,2781.016845703125,0.1266636699438095,815.4224243164062,0.22474133968353271,-67.55693817138672,-1.1845484972000122,-11.168264389038086,-0.6123156547546387,16.48731803894043,0.49226805567741394,0.03197040408849716,0.6678987741470337,-0.012920315377414227,-1.481108546257019,0.22180616855621338,0.5440690517425537,26.32270050048828,0.26988229155540466,2.228193759918213,5.629384994506836,23.146757125854492,0.7721556425094604,4.209364414215088,3.8735482692718506,-9.529296875,14.72281265258789,0.020218681544065475,-0.006784123368561268,0.13329733908176422,4.36137056350708,3.18471360206604,0.21299998462200165,0.1748170405626297,0.08100000023841858,0.03645544871687889,-25.74164581298828,SPEAKER_00,16285.812,16289.035,3.2229999999999563,478
25.243152618408203,0.059346042573451996,23.75090980529785,25.188901901245117,26.63556671142578,2.8846569061279297,49.92092514038086,59.6888427734375,16.843534469604492,7.06942892074585,0.6921129822731018,0.6600817441940308,0.20380795001983643,0.6511893272399902,1.1272164583206177,0.9234085083007812,11.083663940429688,5.378000736236572,9.305007934570312,4.590391635894775,0.2282997965812683,0.7570357322692871,21.47279930114746,0.5324405431747437,1.0101406574249268,11.442154884338379,18.185279846191406,0.9368099570274353,8.512884140014648,1.6090943813323975,0.011834905482828617,0.7674553394317627,1.1045674085617065,0.7842133045196533,4.830394268035889,0.48074254393577576,7.993948459625244,0.8021402359008789,18.37024688720703,0.526517391204834,676.6882934570312,0.4403304159641266,1200.613525390625,0.18414448201656342,-76.33665466308594,-1.1577974557876587,1687.53662109375,0.17237097024917603,934.9595336914062,0.37467160820961,-78.34473419189453,-1.0934685468673706,2673.54833984375,0.13593794405460358,907.8494873046875,0.26558876037597656,-79.30691528320312,-1.0716193914413452,-8.714543342590332,-0.7050283551216125,14.82131290435791,0.4812895953655243,0.02973521500825882,0.8103211522102356,-0.014701927080750465,-0.9325636029243469,0.2938258945941925,0.5442773699760437,25.64929962158203,0.3079964816570282,-1.8297454118728638,-5.863429069519043,18.584184646606445,0.9656651020050049,9.005160331726074,1.6956543922424316,-7.077841281890869,12.569491386413574,0.021280208602547646,0.001953393453732133,0.11710454523563385,4.469274044036865,2.8328611850738525,0.21899999678134918,0.10511422902345657,0.11299999803304672,0.10421612858772278,-24.91358184814453,SPEAKER_00,16300.308,16303.902,3.5939999999991414,483
24.86968421936035,0.044959623366594315,23.89091682434082,24.94234275817871,25.962818145751953,2.071901321411133,59.026611328125,96.94850158691406,12.289974212646484,8.776283264160156,0.8146597146987915,0.60845547914505,0.2147882878780365,0.8212155699729919,1.366498589515686,1.1517102718353271,10.31230640411377,4.730126857757568,7.451283931732178,3.540781021118164,0.2352033406496048,0.7288435101509094,21.872276306152344,0.47257745265960693,-1.4711707830429077,-8.728123664855957,24.903202056884766,0.890130341053009,7.687128067016602,1.8201960325241089,0.012508833780884743,1.2298941612243652,1.105690360069275,0.7348519563674927,4.8637542724609375,0.4735938310623169,6.977424144744873,1.1420836448669434,15.144667625427246,0.7479877471923828,789.75390625,0.4132443368434906,1102.722900390625,0.2774071991443634,-47.48500061035156,-1.5456678867340088,1791.9197998046875,0.16965247690677643,910.5901489257812,0.2923106849193573,-45.3619384765625,-1.6020458936691284,2748.8818359375,0.12952256202697754,838.445068359375,0.3339185416698456,-45.408729553222656,-1.5990989208221436,-8.847250938415527,-0.8711885213851929,13.927680969238281,0.6293565630912781,0.029863636940717697,0.8117842078208923,-0.011917938478291035,-0.8439763188362122,0.27247101068496704,0.5976619720458984,23.262052536010742,0.3257722854614258,-2.189614772796631,-5.830772876739502,29.06709098815918,0.7605209350585938,9.617778778076172,1.482285737991333,-6.610818386077881,11.408797264099121,0.03188055753707886,-0.00582910468801856,0.09906227141618729,4.155844211578369,1.8469656705856323,0.4285714328289032,0.3290431499481201,0.12999999523162842,0.026832813397049904,-23.918357849121094,SPEAKER_00,16363.184,16367.048,3.864000000001397,497
24.728778839111328,0.04585563391447067,23.834007263183594,24.580472946166992,25.790081024169922,1.9560737609863281,89.46895599365234,115.78624725341797,11.010787963867188,4.986804008483887,0.6857107281684875,0.6417244076728821,0.2317613810300827,0.655329704284668,1.08944571018219,0.857684314250946,10.862555503845215,5.1702961921691895,8.994565963745117,3.5916144847869873,0.23830772936344147,0.7052925229072571,24.514760971069336,0.4437396824359894,-0.6938925385475159,-15.759218215942383,16.8767032623291,1.0370564460754395,6.636812210083008,2.192814826965332,0.013257944025099277,1.0058495998382568,1.2907483577728271,0.708016037940979,4.428438663482666,0.481453537940979,6.446409702301025,1.0093834400177002,18.68942642211914,0.5555694103240967,710.5529174804688,0.3958681523799896,1201.5711669921875,0.1934814602136612,-56.27518081665039,-1.4253261089324951,1714.9761962890625,0.16396212577819824,916.5758056640625,0.2661460041999817,-56.39329147338867,-1.3859940767288208,2714.672119140625,0.1321413666009903,913.7084350585938,0.4223349094390869,-59.14017868041992,-1.299351453781128,-9.771860122680664,-0.6614985466003418,14.976603507995605,0.4741829037666321,0.022916095331311226,0.9817607998847961,-0.01385900191962719,-1.0282758474349976,0.281628280878067,0.5501423478126526,27.466583251953125,0.2754715383052826,-2.957582950592041,-3.6033544540405273,18.12994384765625,1.0315511226654053,7.728692531585693,1.9631718397140503,-7.920536994934082,13.24158763885498,0.019029513001441956,-0.0029520648531615734,0.11696728318929672,4.4673542976379395,2.430555582046509,0.30071428418159485,0.15364450216293335,0.09769230335950851,0.06576810032129288,-24.920936584472656,SPEAKER_00,16377.106,16382.945,5.838999999999942,500
23.28558921813965,0.06561596691608429,21.67845344543457,23.503917694091797,24.721025466918945,3.042572021484375,28.257776260375977,38.78568649291992,17.652624130249023,8.256299018859863,0.5349277853965759,0.5953884124755859,0.203060120344162,0.5125088691711426,0.8113254308700562,0.6082652807235718,9.709637641906738,3.6205992698669434,8.037257194519043,3.972214460372925,0.18159860372543335,0.7089454531669617,23.780790328979492,0.5787191390991211,5.5021491050720215,2.05804181098938,15.976127624511719,0.7692781686782837,7.549823760986328,1.724848985671997,0.01385414693504572,1.0591070652008057,1.1965007781982422,0.7149813771247864,4.614933013916016,0.3723066449165344,8.399362564086914,0.6256427764892578,24.98543357849121,0.38080742955207825,746.3551025390625,0.33224377036094666,1291.4327392578125,0.16019345819950104,-64.02513122558594,-1.277872920036316,1738.7354736328125,0.1490819901227951,959.4999389648438,0.2622530460357666,-66.7484359741211,-1.1981642246246338,2793.771240234375,0.13474027812480927,859.2208862304688,0.22311651706695557,-70.92694091796875,-1.093004822731018,-13.403631210327148,-0.475986123085022,18.997615814208984,0.3396904766559601,0.010827484540641308,2.224381685256958,-0.013614729978144169,-1.0889418125152588,0.2086097151041031,0.5767046213150024,29.32541847229004,0.2855404019355774,4.0889997482299805,2.5956509113311768,17.508447647094727,0.7573854923248291,9.33236312866211,1.4682508707046509,-5.142073154449463,10.432549476623535,0.01708505116403103,0.0005762332584708929,0.12731856107711792,6.508875846862793,2.710843324661255,0.2544444501399994,0.20581063628196716,0.10749999433755875,0.09807522594928741,-27.006296157836914,SPEAKER_00,16390.606,16393.998,3.3919999999998254,502
